cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_share,y_true,glm_proba,rf_proba
DE ANZA,Santa Cruz,2019,29192.0,11306.0,18774.0,36115.0,0.3507462686567164,0.5597014925373134,0.044776119402985,0.0,0.3358208955223881,0.2313432835820895,0.126865671641791,0.0,0.208955223880597,0.79,7069737.0,16586578.0,3374385.0,360105.0,0.4775966018087147,0,0.3892118510530019,0.12599875323459625
DESERT,Berkeley,2019,14374.0,17378.0,32700.0,37852.0,0.0,1.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,7.85,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.020403082031602626,0.09184275958387982
DESERT,Davis,2019,14374.0,17378.0,32863.0,34752.0,0.0,0.0,0.1666666666666666,0.0,0.1666666666666666,0.5,0.0,0.0,0.1666666666666666,8.18,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.5214966665421421,0.36874243647661914
DESERT,Irvine,2019,14374.0,17378.0,31386.0,33325.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.4,0.0,0.0,0.2666666666666666,2.02,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.06715960790382733,0.10069352932495144
DESERT,Los Angeles,2019,14374.0,17378.0,33703.0,34366.0,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.89,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.015421406230079392,0.09760980955299996
DESERT,Merced,2019,14374.0,17378.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,1,0.9690999456590815,0.9201542904780177
DESERT,Riverside,2019,14374.0,17378.0,22286.0,33368.0,0.5106382978723404,0.4893617021276595,0.0444444444444444,0.0,0.0888888888888888,0.6444444444444445,0.0222222222222222,0.0,0.1555555555555555,1.26,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.14081326824016985,0.1334056675375673
DESERT,San Diego,2019,14374.0,17378.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,2.24,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.02411909259985936,0.053987397389722774
DESERT,Santa Barbara,2019,14374.0,17378.0,24638.0,36319.0,0.4,0.6,0.0,0.0,0.1818181818181818,0.5454545454545454,0.1818181818181818,0.0,0.0909090909090909,3.54,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.11704671768557406,0.15558824786842843
DESERT,Santa Cruz,2019,14374.0,17378.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,7.58,8009285.0,22518024.0,355310.0,964863.0,0.9719632670098788,0,0.17574985118954378,0.3003105075373402
DIABLO VALLEY,Berkeley,2019,30072.0,12756.0,32700.0,37852.0,0.4844961240310077,0.4767441860465116,0.0348837209302325,0.003875968992248,0.1821705426356589,0.1124031007751938,0.375968992248062,0.0,0.2635658914728682,0.52,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.04558576053150074,0.018699122976805923
DIABLO VALLEY,Davis,2019,30072.0,12756.0,32863.0,34752.0,0.525,0.4357142857142857,0.0284697508896797,0.0142348754448398,0.302491103202847,0.1067615658362989,0.2206405693950178,0.0,0.2882562277580071,0.93,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.19174849953051548,0.02443280751363867
DIABLO VALLEY,Irvine,2019,30072.0,12756.0,31386.0,33325.0,0.3902439024390244,0.6097560975609756,0.0238095238095238,0.0,0.3333333333333333,0.119047619047619,0.3333333333333333,0.0,0.1904761904761904,6.54,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.4586624457537609,0.12049124128458819
DIABLO VALLEY,Los Angeles,2019,30072.0,12756.0,33703.0,34366.0,0.5263157894736842,0.4736842105263157,0.0309278350515463,0.0,0.1546391752577319,0.0721649484536082,0.5773195876288659,0.0,0.1546391752577319,5.92,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.14333170074285617,0.023627715930920203
DIABLO VALLEY,Merced,2019,30072.0,12756.0,8260.0,34569.0,0.0,1.0,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,0.5,2.18,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,1,0.5964688675698078,0.6058353771995464
DIABLO VALLEY,Riverside,2019,30072.0,12756.0,22286.0,33368.0,0.4444444444444444,0.5555555555555556,0.1,0.0,0.25,0.2,0.25,0.0,0.2,6.76,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,1,0.6721937329014981,0.49607467097426955
DIABLO VALLEY,San Diego,2019,30072.0,12756.0,31840.0,32434.0,0.3846153846153846,0.6153846153846154,0.0232558139534883,0.0,0.2558139534883721,0.0620155038759689,0.4883720930232558,0.0,0.1550387596899224,7.94,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.2823606433745126,0.05262689455302633
DIABLO VALLEY,Santa Barbara,2019,30072.0,12756.0,24638.0,36319.0,0.4320987654320987,0.5679012345679012,0.0481927710843373,0.0,0.1927710843373494,0.108433734939759,0.2891566265060241,0.0,0.3493975903614458,5.29,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.49169214912217185,0.17098262600577221
DIABLO VALLEY,Santa Cruz,2019,30072.0,12756.0,18774.0,36115.0,0.3764705882352941,0.5647058823529412,0.057471264367816,0.0114942528735632,0.2068965517241379,0.1954022988505747,0.1264367816091954,0.0114942528735632,0.3448275862068966,1.56,7089741.0,16142974.0,1040620.0,216023.0,0.4035647778664538,0,0.4087222758890229,0.19047993990532147
EAST LOS ANGELES,Berkeley,2019,56468.0,17369.0,32700.0,37852.0,0.5348837209302325,0.4651162790697674,0.0232558139534883,0.0,0.2558139534883721,0.3953488372093023,0.3255813953488372,0.0,0.0,6.21,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.16506411817935857,0.10701468788597288
EAST LOS ANGELES,Davis,2019,56468.0,17369.0,32863.0,34752.0,0.375,0.625,0.0,0.0,0.2,0.2666666666666666,0.5333333333333333,0.0,0.0,6.51,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,1,0.4812356145991682,0.2380502843650933
EAST LOS ANGELES,Irvine,2019,56468.0,17369.0,31386.0,33325.0,0.4693877551020408,0.5306122448979592,0.0,0.0,0.36,0.38,0.22,0.0,0.02,0.85,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.45641413747311876,0.06159274210681337
EAST LOS ANGELES,Los Angeles,2019,56468.0,17369.0,33703.0,34366.0,0.4634146341463415,0.5365853658536586,0.0,0.0,0.1707317073170731,0.4146341463414634,0.3902439024390244,0.0,0.024390243902439,0.16,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.1373205816030766,0.03665605753344709
EAST LOS ANGELES,Merced,2019,56468.0,17369.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.69,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,1,0.9751921468444698,0.8775397321521581
EAST LOS ANGELES,Riverside,2019,56468.0,17369.0,22286.0,33368.0,0.5106382978723404,0.4893617021276595,0.0,0.0,0.2,0.54,0.22,0.0,0.02,1.19,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.6624285580164516,0.27400114768204814
EAST LOS ANGELES,San Diego,2019,56468.0,17369.0,31840.0,32434.0,0.5142857142857142,0.4857142857142857,0.0,0.0,0.2777777777777778,0.2222222222222222,0.5,0.0,0.0,1.88,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.256106344905993,0.10941986379805077
EAST LOS ANGELES,Santa Barbara,2019,56468.0,17369.0,24638.0,36319.0,0.6111111111111112,0.3888888888888889,0.0,0.0,0.3243243243243243,0.2162162162162162,0.4324324324324324,0.0,0.027027027027027,1.97,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.5676107724841545,0.19462257658745696
EAST LOS ANGELES,Santa Cruz,2019,56468.0,17369.0,18774.0,36115.0,0.44,0.56,0.0769230769230769,0.0,0.0769230769230769,0.5769230769230769,0.2692307692307692,0.0,0.0,5.91,15948706.0,38548543.0,1275967.0,284300.0,0.3036587093575122,0,0.6564395571492299,0.33139629709397106
EL CAMINO,Berkeley,2019,34373.0,17714.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.1351351351351351,0.0,0.3783783783783784,0.1081081081081081,0.1351351351351351,0.0,0.2162162162162162,6.26,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.06627918441447966,0.10771152775288932
EL CAMINO,Davis,2019,34373.0,17714.0,32863.0,34752.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.2727272727272727,0.4545454545454545,0.1818181818181818,0.0,0.0909090909090909,6.56,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,1,0.2132717678752163,0.23801376531579654
EL CAMINO,Irvine,2019,34373.0,17714.0,31386.0,33325.0,0.5573770491803278,0.4426229508196721,0.0491803278688524,0.0,0.360655737704918,0.3770491803278688,0.0491803278688524,0.0,0.1475409836065573,0.81,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.19387553525811863,0.06434465709038506
EL CAMINO,Los Angeles,2019,34373.0,17714.0,33703.0,34366.0,0.5433070866141733,0.4330708661417323,0.1023622047244094,0.0,0.3700787401574803,0.2834645669291338,0.0708661417322834,0.0,0.1574803149606299,0.59,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.05623099881055015,0.04484696283001977
EL CAMINO,Merced,2019,34373.0,17714.0,8260.0,34569.0,0.0,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.5,4.75,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,1,0.5644635439820147,0.5214400355603832
EL CAMINO,Riverside,2019,34373.0,17714.0,22286.0,33368.0,0.3611111111111111,0.6388888888888888,0.2222222222222222,0.0,0.3055555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0277777777777777,1.53,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.41254848075229705,0.28925804719874276
EL CAMINO,San Diego,2019,34373.0,17714.0,31840.0,32434.0,0.42,0.58,0.0204081632653061,0.0,0.5510204081632653,0.1836734693877551,0.0816326530612244,0.0,0.1632653061224489,1.78,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.10432276191096634,0.08336650319771949
EL CAMINO,Santa Barbara,2019,34373.0,17714.0,24638.0,36319.0,0.4883720930232558,0.5116279069767442,0.0454545454545454,0.0681818181818181,0.2272727272727272,0.2727272727272727,0.0909090909090909,0.0,0.2727272727272727,1.97,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.32873648276721334,0.16255608689564088
EL CAMINO,Santa Cruz,2019,34373.0,17714.0,18774.0,36115.0,0.4074074074074074,0.5925925925925926,0.037037037037037,0.0,0.2962962962962963,0.4444444444444444,0.0,0.0,0.2222222222222222,5.97,14656497.0,42416444.0,87385.0,578514.0,0.9283158292846128,0,0.3862647608073176,0.26868458472174495
EVERGREEN VALLEY,Berkeley,2019,14811.0,18667.0,32700.0,37852.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.0,1.15,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.009806626070131082,0.05485368030557963
EVERGREEN VALLEY,Davis,2019,14811.0,18667.0,32863.0,34752.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.6666666666666666,0.2666666666666666,0.0,0.0,0.0666666666666666,1.81,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.04694881802471876,0.04265735334416824
EVERGREEN VALLEY,Irvine,2019,14811.0,18667.0,31386.0,33325.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.03,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.1458500152188615,0.34990919917876523
EVERGREEN VALLEY,Los Angeles,2019,14811.0,18667.0,33703.0,34366.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.41,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.04905166119541928,0.22348637657228482
EVERGREEN VALLEY,Merced,2019,14811.0,18667.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.24,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.8129139191193834,0.7638328600410614
EVERGREEN VALLEY,Riverside,2019,14811.0,18667.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,6.25,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.8234814330977,0.5515911915118109
EVERGREEN VALLEY,San Diego,2019,14811.0,18667.0,31840.0,32434.0,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.47,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.0838973576612735,0.1353056520080247
EVERGREEN VALLEY,Santa Barbara,2019,14811.0,18667.0,24638.0,36319.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.44,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,1,0.6169994060812686,0.41102646186384834
EVERGREEN VALLEY,Santa Cruz,2019,14811.0,18667.0,18774.0,36115.0,0.6428571428571429,0.3571428571428571,0.0,0.0,0.3125,0.5,0.0,0.0,0.0625,0.94,4783954.0,14722077.0,424912.0,164676.0,0.6652488015664033,0,0.09932501971562488,0.08637363475435944
FEATHER RIVER,Davis,2019,3618.0,16379.0,32863.0,34752.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.88,1125919.0,1992817.0,1818544.0,171878.0,0.5179657269209508,0,0.02238830665180434,0.1289645289681754
FOLSOM LAKE,Berkeley,2019,12710.0,11634.0,32700.0,37852.0,0.625,0.375,0.0,0.0,0.25,0.125,0.0,0.0,0.625,1.87,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.00806173474709689,0.01726239294243799
FOLSOM LAKE,Davis,2019,12710.0,11634.0,32863.0,34752.0,0.625,0.375,0.03125,0.0,0.125,0.171875,0.03125,0.0,0.578125,0.75,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.031155859214792487,0.014651158593969165
FOLSOM LAKE,Irvine,2019,12710.0,11634.0,31386.0,33325.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,7.11,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.16163496257111837,0.3552599072852258
FOLSOM LAKE,Los Angeles,2019,12710.0,11634.0,33703.0,34366.0,0.0,1.0,0.0,0.0,0.4,0.4,0.0,0.0,0.2,6.49,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.0377066085982471,0.13613877636435598
FOLSOM LAKE,Merced,2019,12710.0,11634.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.9452592666037802,0.9129192551797021
FOLSOM LAKE,Riverside,2019,12710.0,11634.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,1,0.9652819165893647,0.8383192654786743
FOLSOM LAKE,San Diego,2019,12710.0,11634.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,8.14,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.43580499955001656,0.4291117635055343
FOLSOM LAKE,Santa Barbara,2019,12710.0,11634.0,24638.0,36319.0,0.4545454545454545,0.5454545454545454,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.6363636363636364,6.61,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.15800949530141695,0.11228422794952027
FOLSOM LAKE,Santa Cruz,2019,12710.0,11634.0,18774.0,36115.0,0.3,0.7,0.0,0.0,0.1818181818181818,0.1818181818181818,0.0,0.0,0.6363636363636364,2.9,4016881.0,7712622.0,1471207.0,125650.0,0.716522423288749,0,0.09702145965493453,0.1356517845767829
FOOTHILL,Berkeley,2019,29698.0,12303.0,32700.0,37852.0,0.5737704918032787,0.4262295081967213,0.0317460317460317,0.0,0.2857142857142857,0.0952380952380952,0.3015873015873015,0.0,0.2698412698412698,1.11,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.07368381140060323,0.03013278878270413
FOOTHILL,Davis,2019,29698.0,12303.0,32863.0,34752.0,0.6,0.3684210526315789,0.0212765957446808,0.0,0.3404255319148936,0.1382978723404255,0.2659574468085106,0.0,0.2234042553191489,1.88,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.2909956090658002,0.06684404978680498
FOOTHILL,Irvine,2019,29698.0,12303.0,31386.0,33325.0,0.3823529411764705,0.6176470588235294,0.0294117647058823,0.0,0.4411764705882353,0.0294117647058823,0.3235294117647059,0.0,0.1764705882352941,6.24,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.5967623898441448,0.1354722937937982
FOOTHILL,Los Angeles,2019,29698.0,12303.0,33703.0,34366.0,0.5303030303030303,0.4090909090909091,0.0149253731343283,0.0,0.2238805970149253,0.1343283582089552,0.3432835820895522,0.0,0.2238805970149253,5.62,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.25846562542750684,0.034694185813599954
FOOTHILL,Merced,2019,29698.0,12303.0,8260.0,34569.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.44,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,1,0.9751206997079227,0.8796842004625308
FOOTHILL,Riverside,2019,29698.0,12303.0,22286.0,33368.0,0.3333333333333333,0.6666666666666666,0.074074074074074,0.0,0.1851851851851851,0.1481481481481481,0.3703703703703703,0.0,0.1481481481481481,6.45,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.7974988588063214,0.5107799011389653
FOOTHILL,San Diego,2019,29698.0,12303.0,31840.0,32434.0,0.4533333333333333,0.5466666666666666,0.0,0.0,0.3289473684210526,0.0657894736842105,0.4078947368421052,0.0,0.1842105263157894,7.66,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.39149536722091677,0.08701074247430104
FOOTHILL,Santa Barbara,2019,29698.0,12303.0,24638.0,36319.0,0.5370370370370371,0.4629629629629629,0.0545454545454545,0.0,0.2,0.0909090909090909,0.3818181818181818,0.0,0.2363636363636363,4.65,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.6097583007186085,0.1870257273175132
FOOTHILL,Santa Cruz,2019,29698.0,12303.0,18774.0,36115.0,0.4426229508196721,0.5573770491803278,0.0793650793650793,0.0,0.2698412698412698,0.2698412698412698,0.1111111111111111,0.0,0.2539682539682539,0.83,3855521.0,6927257.0,2420815.0,394262.0,0.5646171459357533,0,0.4552898822657537,0.12062689260688801
FRESNO CITY,Berkeley,2019,37849.0,11022.0,32700.0,37852.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,0.4285714285714285,0.0,0.0,0.5714285714285714,3.2,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.021879183674158097,0.08149603943029028
FRESNO CITY,Davis,2019,37849.0,11022.0,32863.0,34752.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,3.5,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.11400639716970003,0.13877303664563642
FRESNO CITY,Irvine,2019,37849.0,11022.0,31386.0,33325.0,0.0,1.0,0.1428571428571428,0.0,0.1428571428571428,0.5714285714285714,0.0,0.0,0.1428571428571428,4.29,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.21576965884295868,0.26798846921834935
FRESNO CITY,Los Angeles,2019,37849.0,11022.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.67,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.3439930063947172,0.42024497628140706
FRESNO CITY,Merced,2019,37849.0,11022.0,8260.0,34569.0,0.625,0.375,0.0,0.0,0.25,0.625,0.0,0.0,0.125,1.09,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.3062635284724063,0.22180269204339711
FRESNO CITY,Riverside,2019,37849.0,11022.0,22286.0,33368.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,1,0.9146781275359386,0.7712591431750745
FRESNO CITY,San Diego,2019,37849.0,11022.0,31840.0,32434.0,0.5,0.5,0.0,0.0,0.4,0.6,0.0,0.0,0.0,5.68,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.10457860176568054,0.17148881410497235
FRESNO CITY,Santa Barbara,2019,37849.0,11022.0,24638.0,36319.0,0.0,1.0,0.0,0.0,0.4,0.2,0.0,0.0,0.4,3.98,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.2958005517577929,0.3143894161029325
FRESNO CITY,Santa Cruz,2019,37849.0,11022.0,18774.0,36115.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,2.92,15894486.0,46574941.0,537591.0,1676524.0,0.6739147665724325,0,0.2094070963740509,0.43773663995251244
FULLERTON,Berkeley,2019,31457.0,13427.0,32700.0,37852.0,0.5294117647058824,0.4705882352941176,0.0,0.0,0.5294117647058824,0.2352941176470588,0.1176470588235294,0.0,0.1176470588235294,6.78,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.06167195384706669,0.056595347805898616
FULLERTON,Davis,2019,31457.0,13427.0,32863.0,34752.0,0.5625,0.4375,0.0,0.0,0.375,0.1875,0.125,0.0,0.3125,7.07,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.21159761623577977,0.1433928903509634
FULLERTON,Irvine,2019,31457.0,13427.0,31386.0,33325.0,0.4857142857142857,0.5142857142857142,0.0273972602739726,0.0,0.3972602739726027,0.3561643835616438,0.0273972602739726,0.0,0.1780821917808219,0.42,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.17577262736749166,0.039087097857262686
FULLERTON,Los Angeles,2019,31457.0,13427.0,33703.0,34366.0,0.5,0.5,0.0408163265306122,0.0,0.3265306122448979,0.4285714285714285,0.0204081632653061,0.0,0.1428571428571428,0.55,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.04916164165708024,0.017344910131293988
FULLERTON,Merced,2019,31457.0,13427.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,1,0.9886268639660805,0.9542741351288306
FULLERTON,Riverside,2019,31457.0,13427.0,22286.0,33368.0,0.5263157894736842,0.4736842105263157,0.025,0.0,0.325,0.375,0.025,0.0,0.2,1.11,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.3711761374395728,0.25461907133231027
FULLERTON,San Diego,2019,31457.0,13427.0,31840.0,32434.0,0.25,0.75,0.0,0.0,0.5833333333333334,0.25,0.0416666666666666,0.0,0.125,1.33,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.0957595440851222,0.10312128916735043
FULLERTON,Santa Barbara,2019,31457.0,13427.0,24638.0,36319.0,0.7272727272727273,0.2727272727272727,0.0909090909090909,0.0,0.2272727272727272,0.6363636363636364,0.0,0.0,0.0,2.25,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.2654068779450407,0.28908998700470184
FULLERTON,Santa Cruz,2019,31457.0,13427.0,18774.0,36115.0,0.4166666666666667,0.5833333333333334,0.0,0.0,0.0,0.75,0.0,0.0,0.25,6.39,11661707.0,29462753.0,4016935.0,5750.0,0.7316336586451346,0,0.33671294740862306,0.2995179047026516
GAVILAN,Berkeley,2019,8581.0,12311.0,32700.0,37852.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.003716902945584486,0.10191980705724303
GAVILAN,Davis,2019,8581.0,12311.0,32863.0,34752.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,2.16,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.02208561094735321,0.048020837684174415
GAVILAN,Irvine,2019,8581.0,12311.0,31386.0,33325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.59,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,1,0.4290056270879923,0.38497377446105024
GAVILAN,Los Angeles,2019,8581.0,12311.0,33703.0,34366.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.98,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.13950201831014444,0.2693899859762808
GAVILAN,Merced,2019,8581.0,12311.0,8260.0,34569.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.84,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.5770550927905401,0.48403927225463256
GAVILAN,Riverside,2019,8581.0,12311.0,22286.0,33368.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.82,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.6569396958028205,0.43876143690242625
GAVILAN,San Diego,2019,8581.0,12311.0,31840.0,32434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,1,0.7221663998862534,0.6624778446562438
GAVILAN,Santa Barbara,2019,8581.0,12311.0,24638.0,36319.0,0.5,0.5,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.1428571428571428,3.99,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.0682774634747572,0.08408542293570415
GAVILAN,Santa Cruz,2019,8581.0,12311.0,18774.0,36115.0,0.6363636363636364,0.3636363636363636,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.99,2569897.0,7344728.0,48103.0,178013.0,0.792448432583615,0,0.04026098420708467,0.08975440333338593
GLENDALE,Berkeley,2019,19230.0,9706.0,32700.0,37852.0,0.75,0.25,0.0,0.0,0.2692307692307692,0.0384615384615384,0.0769230769230769,0.0,0.6153846153846154,6.01,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.0787672864398474,0.07971648867368554
GLENDALE,Davis,2019,19230.0,9706.0,32863.0,34752.0,0.5833333333333334,0.4166666666666667,0.0,0.0,0.3076923076923077,0.1538461538461538,0.0769230769230769,0.0,0.4615384615384615,6.31,8677350.0,27857034.0,1825176.0,0.0,0.9136245449817992,0,0.29268474018199747,0.18726387024185934
