cc_name,uc_campus,year,cc_ug_enroll_12m,cc_coa_ay,uc_ug_enroll_12m,uc_coa_ay,share_gender_female,share_gender_male,share_eth_african_american,share_eth_american_indian,share_eth_asian,share_eth_hispanic__latinx,share_eth_int'l,share_eth_pacific_islander,share_eth_white,cc_uc_distance_miles,cc_uc_drive_hours,cc_aid_promise_amt,cc_aid_grants_amt,cc_aid_loans_amt,cc_aid_scholarship_amt,cc_perm_resident_count,y_true,glm_proba,rf_proba
EAST LOS ANGELES,Berkeley,2022,49266.0,19153.0,33715.0,41130.0,0.5384615384615384,0.4615384615384615,0.0769230769230769,0.0,0.3076923076923077,0.5769230769230769,0.0384615384615384,0.0,0.0,379.8,6.21,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.08790539153128449,0.10340382992270282
EAST LOS ANGELES,Berkeley,2023,48505.0,18645.0,34306.0,42708.0,0.3684210526315789,0.631578947368421,0.0,0.0,0.45,0.45,0.05,0.0,0.05,379.8,6.21,10896715.0,47063727.0,1189593.0,258606.0,1007.0,0,0.11137112564406584,0.09288655289376008
EAST LOS ANGELES,Berkeley,2024,54024.0,15465.0,34306.0,42708.0,0.5,0.5,0.1666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.1666666666666666,0.0,0.0,379.8,6.21,12561168.0,56695178.0,1299958.0,237939.0,1008.0,0,0.1544142519288228,0.1126159261293907
EAST LOS ANGELES,Davis,2020,56136.0,18405.0,33181.0,35532.0,0.0,1.0,0.0,0.0,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.0,402.65,6.51,13911487.0,43647742.0,1182287.0,199300.0,16551.0,1,0.4985459047044457,0.45849525597304974
EAST LOS ANGELES,Davis,2021,54064.0,18616.0,33396.0,33396.0,0.5882352941176471,0.4117647058823529,0.0,0.0,0.1764705882352941,0.4705882352941176,0.3529411764705882,0.0,0.0,402.65,6.51,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.4424918874205343,0.2771730098181645
EAST LOS ANGELES,Davis,2022,49266.0,19153.0,33978.0,36975.0,0.5909090909090909,0.4090909090909091,0.0454545454545454,0.0,0.3636363636363636,0.5909090909090909,0.0,0.0,0.0,402.65,6.51,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.30604410767851264,0.270429584819756
EAST LOS ANGELES,Davis,2023,48505.0,18645.0,33442.0,38067.0,0.625,0.375,0.0,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.0,0.0,402.65,6.51,10896715.0,47063727.0,1189593.0,258606.0,1007.0,1,0.3848800272458433,0.30913947236625555
EAST LOS ANGELES,Davis,2024,54024.0,15465.0,33442.0,38067.0,0.0,1.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,402.65,6.51,12561168.0,56695178.0,1299958.0,237939.0,1008.0,1,0.5443874767269018,0.47740476881983135
EAST LOS ANGELES,Irvine,2020,56136.0,18405.0,32111.0,34355.0,0.5333333333333333,0.4133333333333333,0.0,0.0,0.2933333333333333,0.4,0.28,0.0,0.0,43.42,0.85,13911487.0,43647742.0,1182287.0,199300.0,16551.0,0,0.47334172501454624,0.10815929496367295
EAST LOS ANGELES,Irvine,2021,54064.0,18616.0,31372.0,30173.0,0.5769230769230769,0.4230769230769231,0.0,0.0,0.4038461538461538,0.2692307692307692,0.3076923076923077,0.0,0.0,43.42,0.85,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.47176299338937405,0.10293725563872526
EAST LOS ANGELES,Irvine,2022,49266.0,19153.0,31082.0,34731.0,0.5151515151515151,0.4090909090909091,0.0,0.0,0.3484848484848485,0.3484848484848485,0.2575757575757575,0.0,0.0151515151515151,43.42,0.85,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.36838254983457586,0.07367195747061706
EAST LOS ANGELES,Irvine,2023,48505.0,18645.0,30132.0,36121.0,0.5961538461538461,0.3269230769230769,0.0188679245283018,0.0,0.5660377358490566,0.3018867924528302,0.0943396226415094,0.0,0.0188679245283018,43.42,0.85,10896715.0,47063727.0,1189593.0,258606.0,1007.0,0,0.4439628498327545,0.06997954276928972
EAST LOS ANGELES,Irvine,2024,54024.0,15465.0,30132.0,36121.0,0.4814814814814814,0.5185185185185185,0.0,0.0,0.3571428571428571,0.5714285714285714,0.0714285714285714,0.0,0.0,43.42,0.85,12561168.0,56695178.0,1299958.0,237939.0,1008.0,0,0.481251113325492,0.08576253605496795
EAST LOS ANGELES,Los Angeles,2020,56136.0,18405.0,33641.0,35497.0,0.6417910447761194,0.3582089552238806,0.0,0.0,0.2424242424242424,0.5454545454545454,0.2121212121212121,0.0,0.0,3.32,0.16,13911487.0,43647742.0,1182287.0,199300.0,16551.0,0,0.13800151327949303,0.06393147790057334
EAST LOS ANGELES,Los Angeles,2021,54064.0,18616.0,33971.0,29153.0,0.6235294117647059,0.3764705882352941,0.0,0.0,0.2696629213483146,0.4831460674157303,0.2134831460674157,0.0,0.0,3.32,0.16,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.1560667195529743,0.05980900393149381
EAST LOS ANGELES,Los Angeles,2022,49266.0,19153.0,34082.0,35689.0,0.65,0.3,0.0166666666666666,0.0,0.2333333333333333,0.4833333333333333,0.2333333333333333,0.0,0.0166666666666666,3.32,0.16,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.08827392148613668,0.043361188558005886
EAST LOS ANGELES,Los Angeles,2023,48505.0,18645.0,34398.0,36643.0,0.7166666666666667,0.2833333333333333,0.0161290322580645,0.0,0.3387096774193548,0.5483870967741935,0.032258064516129,0.0,0.032258064516129,3.32,0.16,10896715.0,47063727.0,1189593.0,258606.0,1007.0,0,0.09831211684525874,0.043779536227091846
EAST LOS ANGELES,Los Angeles,2024,54024.0,15465.0,34398.0,36643.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3684210526315789,0.5789473684210527,0.0526315789473684,0.0,0.0,3.32,0.16,12561168.0,56695178.0,1299958.0,237939.0,1008.0,0,0.13733580655164654,0.0600648605168462
EAST LOS ANGELES,Merced,2020,56136.0,18405.0,8546.0,35005.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,283.86,4.69,13911487.0,43647742.0,1182287.0,199300.0,16551.0,1,0.9761992214594207,0.8744197387284118
EAST LOS ANGELES,Merced,2021,54064.0,18616.0,8697.0,30144.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,283.86,4.69,13480500.0,47015589.0,863178.0,288500.0,15396.0,1,0.9822074577558055,0.8184853655865831
EAST LOS ANGELES,Merced,2022,49266.0,19153.0,8794.0,36949.0,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,283.86,4.69,10818957.0,58857320.0,867535.0,217575.0,1114.0,1,0.7004897248914829,0.6514259810363019
EAST LOS ANGELES,Merced,2023,48505.0,18645.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.86,4.69,10896715.0,47063727.0,1189593.0,258606.0,1007.0,1,0.9950000647279387,0.9370691774861583
EAST LOS ANGELES,Merced,2024,54024.0,15465.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,283.86,4.69,12561168.0,56695178.0,1299958.0,237939.0,1008.0,1,0.979676922943894,0.8149728396832435
EAST LOS ANGELES,Riverside,2020,56136.0,18405.0,23848.0,30561.0,0.4313725490196078,0.5686274509803921,0.0,0.0,0.3333333333333333,0.4074074074074074,0.1481481481481481,0.0,0.037037037037037,51.96,1.19,13911487.0,43647742.0,1182287.0,199300.0,16551.0,0,0.7111443207631071,0.22633255640350924
EAST LOS ANGELES,Riverside,2021,54064.0,18616.0,24616.0,30569.0,0.4883720930232558,0.5116279069767442,0.0,0.0,0.2,0.5333333333333333,0.1777777777777777,0.0,0.0,51.96,1.19,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.6570913284823033,0.19678944897351267
EAST LOS ANGELES,Riverside,2022,49266.0,19153.0,24776.0,34100.0,0.4090909090909091,0.5909090909090909,0.0227272727272727,0.0,0.3636363636363636,0.4318181818181818,0.1363636363636363,0.0,0.0454545454545454,51.96,1.19,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.4939005805780962,0.15758900348107907
EAST LOS ANGELES,Riverside,2023,48505.0,18645.0,24777.0,34975.0,0.5,0.5,0.0,0.0,0.4210526315789473,0.5263157894736842,0.0,0.0,0.0,51.96,1.19,10896715.0,47063727.0,1189593.0,258606.0,1007.0,1,0.5701140000601685,0.2038119029596382
EAST LOS ANGELES,Riverside,2024,54024.0,15465.0,24777.0,34975.0,0.5384615384615384,0.4615384615384615,0.0,0.0,0.6666666666666666,0.25,0.0833333333333333,0.0,0.0,51.96,1.19,12561168.0,56695178.0,1299958.0,237939.0,1008.0,1,0.6732391096071968,0.21770934399425876
EAST LOS ANGELES,San Diego,2020,56136.0,18405.0,32252.0,33240.0,0.5,0.5,0.0,0.0,0.2972972972972973,0.1351351351351351,0.5405405405405406,0.0,0.027027027027027,105.95,1.88,13911487.0,43647742.0,1182287.0,199300.0,16551.0,0,0.26319394699560755,0.09170862983287786
EAST LOS ANGELES,San Diego,2021,54064.0,18616.0,33568.0,32719.0,0.4642857142857143,0.5357142857142857,0.0,0.0,0.35,0.1,0.5,0.0,0.0,105.95,1.88,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.2463096653259388,0.10767676471048468
EAST LOS ANGELES,San Diego,2022,49266.0,19153.0,35266.0,35274.0,0.5128205128205128,0.4871794871794871,0.0,0.0,0.4358974358974359,0.282051282051282,0.282051282051282,0.0,0.0,105.95,1.88,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.12540765249298075,0.12163897468659321
EAST LOS ANGELES,San Diego,2023,48505.0,18645.0,34808.0,36325.0,0.5357142857142857,0.4642857142857143,0.0,0.0,0.5333333333333333,0.3,0.0666666666666666,0.0,0.0,105.95,1.88,10896715.0,47063727.0,1189593.0,258606.0,1007.0,0,0.1881395602173946,0.1388043847402434
EAST LOS ANGELES,San Diego,2024,54024.0,15465.0,34808.0,36325.0,0.4230769230769231,0.5769230769230769,0.0,0.0,0.6428571428571429,0.25,0.1071428571428571,0.0,0.0,105.95,1.88,12561168.0,56695178.0,1299958.0,237939.0,1008.0,0,0.24112665177949985,0.11861364811567078
EAST LOS ANGELES,Santa Barbara,2020,56136.0,18405.0,25004.0,36492.0,0.7058823529411765,0.2941176470588235,0.0,0.0,0.3888888888888889,0.4444444444444444,0.1666666666666666,0.0,0.0,112.01,1.97,13911487.0,43647742.0,1182287.0,199300.0,16551.0,1,0.5692322519420295,0.2529432496832591
EAST LOS ANGELES,Santa Barbara,2021,54064.0,18616.0,25149.0,34738.0,0.5,0.5,0.0,0.0,0.3125,0.4375,0.21875,0.0,0.0,112.01,1.97,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.5742350644942309,0.1729997376798578
EAST LOS ANGELES,Santa Barbara,2022,49266.0,19153.0,25135.0,36607.0,0.4761904761904761,0.5238095238095238,0.0,0.0,0.3809523809523809,0.5238095238095238,0.0952380952380952,0.0,0.0,112.01,1.97,10818957.0,58857320.0,867535.0,217575.0,1114.0,0,0.43041185335569465,0.1982196035439026
EAST LOS ANGELES,Santa Barbara,2023,48505.0,18645.0,25091.0,36776.0,0.5384615384615384,0.4615384615384615,0.1153846153846153,0.0,0.2692307692307692,0.5384615384615384,0.0769230769230769,0.0,0.0,112.01,1.97,10896715.0,47063727.0,1189593.0,258606.0,1007.0,0,0.48201939272733557,0.2192280757030127
EAST LOS ANGELES,Santa Barbara,2024,54024.0,15465.0,25091.0,36776.0,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.1428571428571428,0.7142857142857143,0.0,0.0,0.0,112.01,1.97,12561168.0,56695178.0,1299958.0,237939.0,1008.0,1,0.5762464892763165,0.23794909551779736
EAST LOS ANGELES,Santa Cruz,2020,56136.0,18405.0,18761.0,35925.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.9230769230769232,0.0769230769230769,0.0,0.0,350.5,5.91,13911487.0,43647742.0,1182287.0,199300.0,16551.0,0,0.6371395774675859,0.4393174223552267
EAST LOS ANGELES,Santa Cruz,2021,54064.0,18616.0,18693.0,37040.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.1428571428571428,0.7142857142857143,0.1428571428571428,0.0,0.0,350.5,5.91,13480500.0,47015589.0,863178.0,288500.0,15396.0,0,0.6409404914835359,0.38086044984305917
EAST LOS ANGELES,Santa Cruz,2022,49266.0,19153.0,19313.0,37707.0,0.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.1428571428571428,0.0,0.0,350.5,5.91,10818957.0,58857320.0,867535.0,217575.0,1114.0,1,0.5207473621610247,0.5344423020653596
EAST LOS ANGELES,Santa Cruz,2023,48505.0,18645.0,18997.0,38649.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.5,5.91,10896715.0,47063727.0,1189593.0,258606.0,1007.0,1,0.4946479275043951,0.4973750106895561
EAST LOS ANGELES,Santa Cruz,2024,54024.0,15465.0,18997.0,38649.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,350.5,5.91,12561168.0,56695178.0,1299958.0,237939.0,1008.0,1,0.9543055306863065,0.7465855218714366
EL CAMINO,Berkeley,2020,33146.0,18895.0,33208.0,39016.0,0.4186046511627907,0.5813953488372093,0.1363636363636363,0.0,0.3409090909090909,0.3181818181818182,0.0227272727272727,0.0,0.1590909090909091,384.68,6.26,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.06764999203742975,0.06975223243128609
EL CAMINO,Berkeley,2021,30759.0,19650.0,33060.0,37510.0,0.4117647058823529,0.5882352941176471,0.0277777777777777,0.0,0.2777777777777778,0.3888888888888889,0.0833333333333333,0.0,0.1944444444444444,384.68,6.26,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.057135104451621656,0.06112386676662121
EL CAMINO,Berkeley,2022,28431.0,12067.0,33715.0,41130.0,0.46875,0.53125,0.0285714285714285,0.0,0.3714285714285714,0.3428571428571428,0.0285714285714285,0.0,0.2,384.68,6.26,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.03847309002230821,0.05275330906474048
EL CAMINO,Berkeley,2023,30239.0,13376.0,34306.0,42708.0,0.5263157894736842,0.4736842105263157,0.1,0.0,0.425,0.2,0.1,0.0,0.175,384.68,6.26,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.0503575554220786,0.045389620446557914
EL CAMINO,Berkeley,2024,32406.0,15977.0,34306.0,42708.0,0.5151515151515151,0.4848484848484848,0.0571428571428571,0.0,0.3142857142857143,0.3428571428571428,0.0571428571428571,0.0,0.2285714285714285,384.68,6.26,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.06005459537295483,0.06177394288213194
EL CAMINO,Davis,2020,33146.0,18895.0,33181.0,35532.0,0.52,0.48,0.08,0.0,0.16,0.36,0.2,0.0,0.2,407.52,6.56,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.21968906113717254,0.22668792465071405
EL CAMINO,Davis,2021,30759.0,19650.0,33396.0,33396.0,0.5833333333333334,0.4166666666666667,0.0416666666666666,0.0,0.3333333333333333,0.4583333333333333,0.0,0.0,0.1666666666666666,407.52,6.56,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.2012310182166025,0.18832526979780798
EL CAMINO,Davis,2022,28431.0,12067.0,33978.0,36975.0,0.35,0.65,0.1,0.0,0.4,0.3,0.05,0.0,0.15,407.52,6.56,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.1584250513311002,0.1810914798573512
EL CAMINO,Davis,2023,30239.0,13376.0,33442.0,38067.0,0.5,0.5,0.1071428571428571,0.0,0.25,0.3571428571428571,0.0714285714285714,0.0,0.2142857142857142,407.52,6.56,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.20056549780448102,0.17461230624366236
EL CAMINO,Davis,2024,32406.0,15977.0,33442.0,38067.0,0.5454545454545454,0.4545454545454545,0.0454545454545454,0.0,0.3181818181818182,0.3636363636363636,0.0,0.0,0.2727272727272727,407.52,6.56,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.24456872311467076,0.1914102483304249
EL CAMINO,Irvine,2020,33146.0,18895.0,32111.0,34355.0,0.5151515151515151,0.4848484848484848,0.0714285714285714,0.0,0.3571428571428571,0.3285714285714285,0.1142857142857142,0.0,0.1,36.48,0.81,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.20962513356225976,0.05503666830255013
EL CAMINO,Irvine,2021,30759.0,19650.0,31372.0,30173.0,0.5272727272727272,0.4727272727272727,0.1228070175438596,0.0,0.2807017543859649,0.3508771929824561,0.1228070175438596,0.0,0.0701754385964912,36.48,0.81,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.21479904027586486,0.04176750360688621
EL CAMINO,Irvine,2022,28431.0,12067.0,31082.0,34731.0,0.5822784810126582,0.4177215189873418,0.0253164556962025,0.0,0.3164556962025316,0.4683544303797468,0.0253164556962025,0.0,0.1645569620253164,36.48,0.81,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.13795789846310408,0.028497980295118495
EL CAMINO,Irvine,2023,30239.0,13376.0,30132.0,36121.0,0.4666666666666667,0.5333333333333333,0.0512820512820512,0.0,0.4615384615384615,0.2307692307692307,0.0384615384615384,0.0,0.1923076923076923,36.48,0.81,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.22985805404788778,0.035978492337110174
EL CAMINO,Irvine,2024,32406.0,15977.0,30132.0,36121.0,0.5555555555555556,0.4444444444444444,0.0615384615384615,0.0,0.5230769230769231,0.2307692307692307,0.0307692307692307,0.0,0.1538461538461538,36.48,0.81,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.2705119313727303,0.047851370508245825
EL CAMINO,Los Angeles,2020,33146.0,18895.0,33641.0,35497.0,0.5826771653543307,0.4173228346456692,0.1328125,0.0,0.3046875,0.265625,0.0703125,0.0,0.2109375,23.48,0.59,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.05736256672157018,0.029579751995991454
EL CAMINO,Los Angeles,2021,30759.0,19650.0,33971.0,29153.0,0.5412844036697247,0.4311926605504587,0.0458715596330275,0.0,0.2752293577981651,0.3669724770642202,0.0642201834862385,0.0091743119266055,0.2201834862385321,23.48,0.59,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.059793948196803094,0.018286235888160217
EL CAMINO,Los Angeles,2022,28431.0,12067.0,34082.0,35689.0,0.5080645161290323,0.4919354838709677,0.073170731707317,0.0,0.3495934959349593,0.3089430894308943,0.089430894308943,0.0,0.1707317073170731,23.48,0.59,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.03607280081986977,0.01889482473762809
EL CAMINO,Los Angeles,2023,30239.0,13376.0,34398.0,36643.0,0.6064516129032258,0.3741935483870968,0.0769230769230769,0.0,0.3012820512820512,0.3333333333333333,0.0256410256410256,0.0,0.2371794871794871,23.48,0.59,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.05062032296233495,0.022544034881933954
EL CAMINO,Los Angeles,2024,32406.0,15977.0,34398.0,36643.0,0.6225165562913907,0.3509933774834437,0.0933333333333333,0.0,0.2866666666666667,0.38,0.0266666666666666,0.0,0.1733333333333333,23.48,0.59,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.06714345872824064,0.0242226393602726
EL CAMINO,Merced,2020,33146.0,18895.0,8546.0,35005.0,0.0,1.0,0.25,0.0,0.0,0.75,0.0,0.0,0.0,288.73,4.75,11288193.0,41167809.0,1044728.0,636708.0,27268.0,1,0.5891726934259285,0.6450768103412583
EL CAMINO,Merced,2021,30759.0,19650.0,8697.0,30144.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,288.73,4.75,11398225.0,45286497.0,1153037.0,644076.0,25553.0,1,0.9464345930525385,0.8814102442636128
EL CAMINO,Merced,2022,28431.0,12067.0,8794.0,36949.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,288.73,4.75,10016167.0,56987427.0,1363619.0,539603.0,480.0,1,0.9102864888627018,0.8110541437827979
EL CAMINO,Merced,2023,30239.0,13376.0,8718.0,37098.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.73,4.75,10866380.0,45288876.0,2000367.0,926620.0,421.0,1,0.9202665675183033,0.8506020198867899
EL CAMINO,Merced,2024,32406.0,15977.0,8718.0,37098.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,288.73,4.75,11596539.0,47352990.0,918310.0,770270.0,378.0,1,0.9629311171985676,0.8530010515298506
EL CAMINO,Riverside,2020,33146.0,18895.0,23848.0,30561.0,0.3055555555555556,0.6944444444444444,0.0833333333333333,0.0,0.3333333333333333,0.4722222222222222,0.0277777777777777,0.0,0.0833333333333333,64.15,1.53,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.42874120628009343,0.287668264333743
EL CAMINO,Riverside,2021,30759.0,19650.0,24616.0,30569.0,0.5,0.5,0.037037037037037,0.0,0.2592592592592592,0.5185185185185185,0.0555555555555555,0.0,0.1296296296296296,64.15,1.53,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.3389592077677662,0.19532091893120837
EL CAMINO,Riverside,2022,28431.0,12067.0,24776.0,34100.0,0.6071428571428571,0.3928571428571428,0.1052631578947368,0.0,0.2982456140350877,0.4385964912280701,0.0175438596491228,0.0,0.1228070175438596,64.15,1.53,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.2643717117400057,0.2287415710571007
EL CAMINO,Riverside,2023,30239.0,13376.0,24777.0,34975.0,0.4230769230769231,0.5769230769230769,0.1071428571428571,0.0,0.5714285714285714,0.1785714285714285,0.0,0.0,0.1428571428571428,64.15,1.53,10866380.0,45288876.0,2000367.0,926620.0,421.0,1,0.383169359425892,0.26241736651866504
EL CAMINO,Riverside,2024,32406.0,15977.0,24777.0,34975.0,0.375,0.625,0.2,0.0,0.4,0.28,0.0,0.0,0.12,64.15,1.53,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.43539743206131193,0.261435174202507
EL CAMINO,San Diego,2020,33146.0,18895.0,32252.0,33240.0,0.4727272727272727,0.5272727272727272,0.0727272727272727,0.0,0.3818181818181818,0.2363636363636363,0.1454545454545454,0.0,0.1454545454545454,106.19,1.78,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.10753819361295101,0.06097127735456961
EL CAMINO,San Diego,2021,30759.0,19650.0,33568.0,32719.0,0.5434782608695652,0.4565217391304347,0.0652173913043478,0.0,0.5869565217391305,0.108695652173913,0.1304347826086956,0.0,0.108695652173913,106.19,1.78,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.0858428631190647,0.0539077281276595
EL CAMINO,San Diego,2022,28431.0,12067.0,35266.0,35274.0,0.5172413793103449,0.4827586206896552,0.0172413793103448,0.0,0.4655172413793103,0.1896551724137931,0.1206896551724138,0.0,0.1896551724137931,106.19,1.78,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.051823454526141975,0.04477299763001389
EL CAMINO,San Diego,2023,30239.0,13376.0,34808.0,36325.0,0.2926829268292683,0.7073170731707317,0.1463414634146341,0.0,0.5853658536585366,0.0975609756097561,0.024390243902439,0.0,0.1463414634146341,106.19,1.78,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.08609111923925276,0.08319199681799612
EL CAMINO,San Diego,2024,32406.0,15977.0,34808.0,36325.0,0.5,0.5,0.0952380952380952,0.0,0.5,0.1904761904761904,0.0476190476190476,0.0,0.1666666666666666,106.19,1.78,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.0971124346636978,0.06973854622683379
EL CAMINO,Santa Barbara,2020,33146.0,18895.0,25004.0,36492.0,0.3695652173913043,0.6304347826086957,0.0,0.0,0.4130434782608695,0.2826086956521739,0.0434782608695652,0.0,0.2608695652173913,113.22,1.97,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.32183758697542997,0.12788039710982893
EL CAMINO,Santa Barbara,2021,30759.0,19650.0,25149.0,34738.0,0.3333333333333333,0.6666666666666666,0.0666666666666666,0.0,0.2666666666666666,0.2888888888888888,0.0666666666666666,0.0,0.2666666666666666,113.22,1.97,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.29996812067537687,0.11898903581954892
EL CAMINO,Santa Barbara,2022,28431.0,12067.0,25135.0,36607.0,0.5,0.5,0.0444444444444444,0.0,0.4222222222222222,0.2666666666666666,0.0,0.0,0.2222222222222222,113.22,1.97,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.2388210864533913,0.10891376278179313
EL CAMINO,Santa Barbara,2023,30239.0,13376.0,25091.0,36776.0,0.4054054054054054,0.5945945945945946,0.0789473684210526,0.0,0.1842105263157894,0.2894736842105263,0.0526315789473684,0.0,0.3947368421052631,113.22,1.97,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.28353685785495947,0.09579255156457303
EL CAMINO,Santa Barbara,2024,32406.0,15977.0,25091.0,36776.0,0.3783783783783784,0.6216216216216216,0.081081081081081,0.0,0.2162162162162162,0.2972972972972973,0.027027027027027,0.0,0.3513513513513513,113.22,1.97,11596539.0,47352990.0,918310.0,770270.0,378.0,0,0.357526609770709,0.1172950209723724
EL CAMINO,Santa Cruz,2020,33146.0,18895.0,18761.0,35925.0,0.3636363636363636,0.6363636363636364,0.1739130434782608,0.0,0.1304347826086956,0.3043478260869565,0.0434782608695652,0.0,0.3043478260869565,355.38,5.97,11288193.0,41167809.0,1044728.0,636708.0,27268.0,0,0.43858038015732886,0.29754504570521034
EL CAMINO,Santa Cruz,2021,30759.0,19650.0,18693.0,37040.0,0.4516129032258064,0.5483870967741935,0.1612903225806451,0.0,0.1290322580645161,0.4838709677419355,0.032258064516129,0.0,0.1935483870967742,355.38,5.97,11398225.0,45286497.0,1153037.0,644076.0,25553.0,0,0.3554153854802059,0.29347321365950957
EL CAMINO,Santa Cruz,2022,28431.0,12067.0,19313.0,37707.0,0.4615384615384615,0.5384615384615384,0.0,0.0,0.0384615384615384,0.4230769230769231,0.0,0.0,0.5,355.38,5.97,10016167.0,56987427.0,1363619.0,539603.0,480.0,0,0.27526487930336363,0.26526973307283647
EL CAMINO,Santa Cruz,2023,30239.0,13376.0,18997.0,38649.0,0.25,0.75,0.0,0.0,0.3333333333333333,0.3809523809523809,0.0,0.0,0.2857142857142857,355.38,5.97,10866380.0,45288876.0,2000367.0,926620.0,421.0,0,0.3975626628291012,0.337666316455068
EL CAMINO,Santa Cruz,2024,32406.0,15977.0,18997.0,38649.0,0.4166666666666667,0.5833333333333334,0.0714285714285714,0.0,0.0,0.2857142857142857,0.0714285714285714,0.0,0.5714285714285714,355.38,5.97,11596539.0,47352990.0,918310.0,770270.0,378.0,1,0.4122654518839587,0.28280046785734647
EVERGREEN VALLEY,Berkeley,2020,15127.0,18639.0,33208.0,39016.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,56.13,1.15,4736630.0,15956010.0,350264.0,233441.0,8837.0,0,0.011852083059084048,0.06243479242214735
EVERGREEN VALLEY,Berkeley,2021,13678.0,19861.0,33060.0,37510.0,0.5,0.5,0.0,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.0,56.13,1.15,4013385.0,14946729.0,213668.0,182052.0,8245.0,0,0.010368699952496582,0.051865037379678354
