cc_name,uc_name,cc_lat,cc_lon,uc_lat,uc_lon,distance_meters,distance_miles,duration_seconds,duration_hours
College of the Sequoias,University of California-Santa Cruz,36.323877,-119.315182,36.995584,-122.058801,328444,204.09,12458,3.46
College of the Siskiyous,University of California-Berkeley,41.413005,-122.38909,37.871918,-122.260463,444394,276.13,16254,4.52
College of the Siskiyous,University of California-Davis,41.413005,-122.38909,38.539667,-121.749567,359547,223.41,13012,3.61
College of the Siskiyous,University of California-Irvine,41.413005,-122.38909,33.648434,-117.841248,1056631,656.56,37106,10.31
College of the Siskiyous,University of California-Los Angeles,41.413005,-122.38909,34.066927,-118.168965,990740,615.62,34837,9.68
College of the Siskiyous,University of California-Merced,41.413005,-122.38909,37.366237,-120.424944,559203,347.47,20298,5.64
College of the Siskiyous,University of California-Riverside,41.413005,-122.38909,33.97246,-117.32741,1072237,666.26,37780,10.49
College of the Siskiyous,University of California-San Diego,41.413005,-122.38909,32.877749,-117.235866,1168827,726.28,40762,11.32
College of the Siskiyous,University of California-San Francisco,41.413005,-122.38909,37.763737,-122.458489,461459,286.74,16695,4.64
College of the Siskiyous,University of California-Santa Barbara,41.413005,-122.38909,34.416297,-119.846426,955990,594.02,33495,9.30
College of the Siskiyous,University of California-Santa Cruz,41.413005,-122.38909,36.995584,-122.058801,557045,346.13,20096,5.58
Columbia College,University of California-Berkeley,38.030367,-120.388385,37.871918,-122.260463,204758,127.23,8824,2.45
Columbia College,University of California-Davis,38.030367,-120.388385,38.539667,-121.749567,170884,106.18,7556,2.10
Columbia College,University of California-Irvine,38.030367,-120.388385,33.648434,-117.841248,607978,377.78,22658,6.29
Columbia College,University of California-Los Angeles,38.030367,-120.388385,34.066927,-118.168965,542086,336.84,20424,5.67
Columbia College,University of California-Merced,38.030367,-120.388385,37.366237,-120.424944,94459,58.69,4439,1.23
Columbia College,University of California-Riverside,38.030367,-120.388385,33.97246,-117.32741,623584,387.48,23438,6.51
Columbia College,University of California-San Diego,38.030367,-120.388385,32.877749,-117.235866,755681,469.56,27770,7.71
Columbia College,University of California-San Francisco,38.030367,-120.388385,37.763737,-122.458489,222349,138.16,9436,2.62
Columbia College,University of California-Santa Barbara,38.030367,-120.388385,34.416297,-119.846426,564135,350.54,21922,6.09
Columbia College,University of California-Santa Cruz,38.030367,-120.388385,36.995584,-122.058801,254022,157.84,10829,3.01
Compton College,University of California-Berkeley,33.878226,-118.209463,37.871918,-122.260463,631174,392.19,22848,6.35
Compton College,University of California-Davis,33.878226,-118.209463,38.539667,-121.749567,667938,415.04,23931,6.65
Compton College,University of California-Irvine,33.878226,-118.209463,33.648434,-117.841248,49952,31.04,2175,0.60
Compton College,University of California-Los Angeles,33.878226,-118.209463,34.066927,-118.168965,25997,16.15,1372,0.38
Compton College,University of California-Merced,33.878226,-118.209463,37.366237,-120.424944,476758,296.24,17380,4.83
Compton College,University of California-Riverside,33.878226,-118.209463,33.97246,-117.32741,101793,63.25,4714,1.31
Compton College,University of California-San Diego,33.878226,-118.209463,32.877749,-117.235866,162149,100.75,5698,1.58
Compton College,University of California-San Francisco,33.878226,-118.209463,37.763737,-122.458489,648765,403.12,23442,6.51
Compton College,University of California-Santa Barbara,33.878226,-118.209463,34.416297,-119.846426,194307,120.74,7369,2.05
Compton College,University of California-Santa Cruz,33.878226,-118.209463,36.995584,-122.058801,584011,362.89,21788,6.05
Contra Costa College,University of California-Berkeley,37.969381,-122.337377,37.871918,-122.260463,20201,12.55,1753,0.49
Contra Costa College,University of California-Davis,37.969381,-122.337377,38.539667,-121.749567,88291,54.86,3440,0.96
Contra Costa College,University of California-Irvine,37.969381,-122.337377,33.648434,-117.841248,689999,428.75,24321,6.76
Contra Costa College,University of California-Los Angeles,37.969381,-122.337377,34.066927,-118.168965,624108,387.80,22077,6.13
Contra Costa College,University of California-Merced,37.969381,-122.337377,37.366237,-120.424944,221628,137.71,8570,2.38
Contra Costa College,University of California-Riverside,37.969381,-122.337377,33.97246,-117.32741,705606,438.44,25106,6.97
Contra Costa College,University of California-San Diego,37.969381,-122.337377,32.877749,-117.235866,837702,520.52,29323,8.15
Contra Costa College,University of California-San Francisco,37.969381,-122.337377,37.763737,-122.458489,37266,23.16,2268,0.63
Contra Costa College,University of California-Santa Barbara,37.969381,-122.337377,34.416297,-119.846426,541984,336.77,19460,5.41
Contra Costa College,University of California-Santa Cruz,37.969381,-122.337377,36.995584,-122.058801,141683,88.04,5845,1.62
Copper Mountain Community College,University of California-Berkeley,34.140464,-116.213939,37.871918,-122.260463,795288,494.17,29024,8.06
Copper Mountain Community College,University of California-Davis,34.140464,-116.213939,38.539667,-121.749567,849075,527.59,30076,8.35
Copper Mountain Community College,University of California-Irvine,34.140464,-116.213939,33.648434,-117.841248,196532,122.12,8032,2.23
Copper Mountain Community College,University of California-Los Angeles,34.140464,-116.213939,34.066927,-118.168965,208675,129.66,7642,2.12
Copper Mountain Community College,University of California-Merced,34.140464,-116.213939,37.366237,-120.424944,621962,386.47,22852,6.35
Copper Mountain Community College,University of California-Riverside,34.140464,-116.213939,33.97246,-117.32741,125344,77.89,5291,1.47
Copper Mountain Community College,University of California-San Diego,34.140464,-116.213939,32.877749,-117.235866,261153,162.27,9300,2.58
Copper Mountain Community College,University of California-San Francisco,34.140464,-116.213939,37.763737,-122.458489,812879,505.10,29626,8.23
Copper Mountain Community College,University of California-Santa Barbara,34.140464,-116.213939,34.416297,-119.846426,384160,238.71,13552,3.76
Copper Mountain Community College,University of California-Santa Cruz,34.140464,-116.213939,36.995584,-122.058801,765149,475.44,27960,7.77
Cosumnes River College,University of California-Berkeley,38.45295,-121.423108,37.871918,-122.260463,144396,89.72,5986,1.66
Cosumnes River College,University of California-Davis,38.45295,-121.423108,38.539667,-121.749567,40995,25.47,1946,0.54
Cosumnes River College,University of California-Irvine,38.45295,-121.423108,33.648434,-117.841248,678566,421.64,23660,6.57
Cosumnes River College,University of California-Los Angeles,38.45295,-121.423108,34.066927,-118.168965,612675,380.70,21419,5.95
Cosumnes River College,University of California-Merced,38.45295,-121.423108,37.366237,-120.424944,175398,108.99,6685,1.86
Cosumnes River College,University of California-Riverside,38.45295,-121.423108,33.97246,-117.32741,694173,431.34,24449,6.79
Cosumnes River College,University of California-San Diego,38.45295,-121.423108,32.877749,-117.235866,826269,513.42,28704,7.97
Cosumnes River College,University of California-San Francisco,38.45295,-121.423108,37.763737,-122.458489,161461,100.33,6436,1.79
Cosumnes River College,University of California-Santa Barbara,38.45295,-121.423108,34.416297,-119.846426,618259,384.17,22186,6.16
Cosumnes River College,University of California-Santa Cruz,38.45295,-121.423108,36.995584,-122.058801,233131,144.86,9082,2.52
Crafton Hills College,University of California-Berkeley,34.039178,-117.101173,37.871918,-122.260463,708482,440.23,25309,7.03
Crafton Hills College,University of California-Davis,34.039178,-117.101173,38.539667,-121.749567,745246,463.07,26377,7.33
Crafton Hills College,University of California-Irvine,34.039178,-117.101173,33.648434,-117.841248,100005,62.14,4064,1.13
Crafton Hills College,University of California-Los Angeles,34.039178,-117.101173,34.066927,-118.168965,104846,65.15,3815,1.06
Crafton Hills College,University of California-Merced,34.039178,-117.101173,37.366237,-120.424944,554067,344.28,19778,5.49
Crafton Hills College,University of California-Riverside,34.039178,-117.101173,33.97246,-117.32741,37173,23.10,2725,0.76
Crafton Hills College,University of California-San Diego,34.039178,-117.101173,32.877749,-117.235866,172982,107.49,6424,1.78
Crafton Hills College,University of California-San Francisco,34.039178,-117.101173,37.763737,-122.458489,726074,451.16,25861,7.18
Crafton Hills College,University of California-Santa Barbara,34.039178,-117.101173,34.416297,-119.846426,280331,174.19,9793,2.72
Crafton Hills College,University of California-Santa Cruz,34.039178,-117.101173,36.995584,-122.058801,661320,410.93,24307,6.75
Cuesta College,University of California-Berkeley,35.331276,-120.742235,37.871918,-122.260463,381424,237.01,13584,3.77
Cuesta College,University of California-Davis,35.331276,-120.742235,38.539667,-121.749567,467305,290.37,16126,4.48
Cuesta College,University of California-Irvine,35.331276,-120.742235,33.648434,-117.841248,380101,236.18,13711,3.81
Cuesta College,University of California-Los Angeles,35.331276,-120.742235,34.066927,-118.168965,322589,200.45,11730,3.26
Cuesta College,University of California-Merced,35.331276,-120.742235,37.366237,-120.424944,326455,202.85,12342,3.43
Cuesta College,University of California-Riverside,35.331276,-120.742235,33.97246,-117.32741,404390,251.28,14625,4.06
Cuesta College,University of California-San Diego,35.331276,-120.742235,32.877749,-117.235866,536487,333.36,18890,5.25
Cuesta College,University of California-San Francisco,35.331276,-120.742235,37.763737,-122.458489,387017,240.48,13713,3.81
Cuesta College,University of California-Santa Barbara,35.331276,-120.742235,34.416297,-119.846426,167967,104.37,6203,1.72
Cuesta College,University of California-Santa Cruz,35.331276,-120.742235,36.995584,-122.058801,278060,172.78,10336,2.87
Cuyamaca College,University of California-Berkeley,32.744305,-116.942854,37.871918,-122.260463,812070,504.60,28730,7.98
Cuyamaca College,University of California-Davis,32.744305,-116.942854,38.539667,-121.749567,848834,527.44,29881,8.30
Cuyamaca College,University of California-Irvine,32.744305,-116.942854,33.648434,-117.841248,152447,94.73,5439,1.51
Cuyamaca College,University of California-Los Angeles,32.744305,-116.942854,34.066927,-118.168965,209299,130.05,7407,2.06
Cuyamaca College,University of California-Merced,32.744305,-116.942854,37.366237,-120.424944,657655,408.65,23482,6.52
Cuyamaca College,University of California-Riverside,32.744305,-116.942854,33.97246,-117.32741,166854,103.68,6273,1.74
Cuyamaca College,University of California-San Diego,32.744305,-116.942854,32.877749,-117.235866,45092,28.02,1966,0.55
Cuyamaca College,University of California-San Francisco,32.744305,-116.942854,37.763737,-122.458489,829661,515.53,29319,8.14
Cuyamaca College,University of California-Santa Barbara,32.744305,-116.942854,34.416297,-119.846426,380049,236.15,13280,3.69
Cuyamaca College,University of California-Santa Cruz,32.744305,-116.942854,36.995584,-122.058801,764907,475.29,27692,7.69
Cypress College,University of California-Berkeley,33.82833,-118.025143,37.871918,-122.260463,637734,396.27,23435,6.51
Cypress College,University of California-Davis,33.82833,-118.025143,38.539667,-121.749567,674498,419.11,24522,6.81
Cypress College,University of California-Irvine,33.82833,-118.025143,33.648434,-117.841248,32305,20.07,1804,0.50
Cypress College,University of California-Los Angeles,33.82833,-118.025143,34.066927,-118.168965,34962,21.72,2082,0.58
Cypress College,University of California-Merced,33.82833,-118.025143,37.366237,-120.424944,483319,300.32,17979,4.99
Cypress College,University of California-Riverside,33.82833,-118.025143,33.97246,-117.32741,77183,47.96,4709,1.31
Cypress College,University of California-San Diego,33.82833,-118.025143,32.877749,-117.235866,144501,89.79,5327,1.48
Cypress College,University of California-San Francisco,33.82833,-118.025143,37.763737,-122.458489,655325,407.20,24018,6.67
Cypress College,University of California-Santa Barbara,33.82833,-118.025143,34.416297,-119.846426,205713,127.82,8223,2.28
Cypress College,University of California-Santa Cruz,33.82833,-118.025143,36.995584,-122.058801,590571,366.96,22395,6.22
De Anza College,University of California-Berkeley,37.319914,-122.045783,37.871918,-122.260463,89768,55.78,4212,1.17
De Anza College,University of California-Davis,37.319914,-122.045783,38.539667,-121.749567,177106,110.05,6771,1.88
De Anza College,University of California-Irvine,37.319914,-122.045783,33.648434,-117.841248,630958,392.06,22283,6.19
De Anza College,University of California-Los Angeles,37.319914,-122.045783,34.066927,-118.168965,565067,351.12,19999,5.56
De Anza College,University of California-Merced,37.319914,-122.045783,37.366237,-120.424944,211184,131.22,8608,2.39
De Anza College,University of California-Riverside,37.319914,-122.045783,33.97246,-117.32741,646565,401.76,23023,6.40
De Anza College,University of California-San Diego,37.319914,-122.045783,32.877749,-117.235866,778661,483.84,27421,7.62
De Anza College,University of California-San Francisco,37.319914,-122.045783,37.763737,-122.458489,71004,44.12,3169,0.88
De Anza College,University of California-Santa Barbara,37.319914,-122.045783,34.416297,-119.846426,467961,290.78,16559,4.60
De Anza College,University of California-Santa Cruz,37.319914,-122.045783,36.995584,-122.058801,55919,34.75,2832,0.79
Diablo Valley College,University of California-Berkeley,37.968516,-122.073142,37.871918,-122.260463,27973,17.38,1873,0.52
Diablo Valley College,University of California-Davis,37.968516,-122.073142,38.539667,-121.749567,84575,52.55,3336,0.93
Diablo Valley College,University of California-Irvine,37.968516,-122.073142,33.648434,-117.841248,666978,414.44,23538,6.54
Diablo Valley College,University of California-Los Angeles,37.968516,-122.073142,34.066927,-118.168965,601087,373.50,21297,5.92
Diablo Valley College,University of California-Merced,37.968516,-122.073142,37.366237,-120.424944,198607,123.41,7851,2.18
Diablo Valley College,University of California-Riverside,37.968516,-122.073142,33.97246,-117.32741,682585,424.14,24325,6.76
Diablo Valley College,University of California-San Diego,37.968516,-122.073142,32.877749,-117.235866,814682,506.22,28585,7.94
Diablo Valley College,University of California-San Francisco,37.968516,-122.073142,37.763737,-122.458489,49700,30.88,2823,0.78
Diablo Valley College,University of California-Santa Barbara,37.968516,-122.073142,34.416297,-119.846426,535740,332.89,19035,5.29
Diablo Valley College,University of California-Santa Cruz,37.968516,-122.073142,36.995584,-122.058801,136794,85.00,5631,1.56
East Los Angeles College,University of California-Berkeley,34.040531,-118.148785,37.871918,-122.260463,611237,379.80,22348,6.21
East Los Angeles College,University of California-Davis,34.040531,-118.148785,38.539667,-121.749567,648001,402.65,23424,6.51
East Los Angeles College,University of California-Irvine,34.040531,-118.148785,33.648434,-117.841248,69882,43.42,3050,0.85
East Los Angeles College,University of California-Los Angeles,34.040531,-118.148785,34.066927,-118.168965,5345,3.32,569,0.16
East Los Angeles College,University of California-Merced,34.040531,-118.148785,37.366237,-120.424944,456822,283.86,16876,4.69
East Los Angeles College,University of California-Riverside,34.040531,-118.148785,33.97246,-117.32741,83622,51.96,4276,1.19
East Los Angeles College,University of California-San Diego,34.040531,-118.148785,32.877749,-117.235866,170512,105.95,6763,1.88
East Los Angeles College,University of California-San Francisco,34.040531,-118.148785,37.763737,-122.458489,628828,390.74,22945,6.37
East Los Angeles College,University of California-Santa Barbara,34.040531,-118.148785,34.416297,-119.846426,180255,112.01,7088,1.97
East Los Angeles College,University of California-Santa Cruz,34.040531,-118.148785,36.995584,-122.058801,564074,350.50,21277,5.91
El Camino Community College District,University of California-Berkeley,33.885229,-118.329913,37.871918,-122.260463,619084,384.68,22549,6.26
El Camino Community College District,University of California-Davis,33.885229,-118.329913,38.539667,-121.749567,655847,407.52,23632,6.56
El Camino Community College District,University of California-Irvine,33.885229,-118.329913,33.648434,-117.841248,58704,36.48,2898,0.81
El Camino Community College District,University of California-Los Angeles,33.885229,-118.329913,34.066927,-118.168965,37784,23.48,2138,0.59
El Camino Community College District,University of California-Merced,33.885229,-118.329913,37.366237,-120.424944,464668,288.73,17095,4.75
El Camino Community College District,University of California-Riverside,33.885229,-118.329913,33.97246,-117.32741,103242,64.15,5497,1.53
El Camino Community College District,University of California-San Diego,33.885229,-118.329913,32.877749,-117.235866,170901,106.19,6424,1.78
El Camino Community College District,University of California-San Francisco,33.885229,-118.329913,37.763737,-122.458489,636675,395.61,23155,6.43
El Camino Community College District,University of California-Santa Barbara,33.885229,-118.329913,34.416297,-119.846426,182217,113.22,7080,1.97
El Camino Community College District,University of California-Santa Cruz,33.885229,-118.329913,36.995584,-122.058801,571921,355.38,21500,5.97
Evergreen Valley College,University of California-Berkeley,37.30167,-121.76561,37.871918,-122.260463,90329,56.13,4154,1.15
Evergreen Valley College,University of California-Davis,37.30167,-121.76561,38.539667,-121.749567,176210,109.49,6512,1.81
Evergreen Valley College,University of California-Irvine,37.30167,-121.76561,33.648434,-117.841248,613217,381.04,21704,6.03
Evergreen Valley College,University of California-Los Angeles,37.30167,-121.76561,34.066927,-118.168965,547325,340.09,19482,5.41
Evergreen Valley College,University of California-Merced,37.30167,-121.76561,37.366237,-120.424944,193442,120.20,8081,2.24
Evergreen Valley College,University of California-Riverside,37.30167,-121.76561,33.97246,-117.32741,628823,390.73,22487,6.25
Evergreen Valley College,University of California-San Diego,37.30167,-121.76561,32.877749,-117.235866,760920,472.81,26900,7.47
Evergreen Valley College,University of California-San Francisco,37.30167,-121.76561,37.763737,-122.458489,93745,58.25,4220,1.17
Evergreen Valley College,University of California-Santa Barbara,37.30167,-121.76561,34.416297,-119.846426,450220,279.75,16000,4.44
Evergreen Valley College,University of California-Santa Cruz,37.30167,-121.76561,36.995584,-122.058801,70232,43.64,3384,0.94
Feather River Community College District,University of California-Berkeley,39.953101,-120.973067,37.871918,-122.260463,352451,219.00,14333,3.98
Feather River Community College District,University of California-Davis,39.953101,-120.973067,38.539667,-121.749567,249050,154.75,10354,2.88
Feather River Community College District,University of California-Irvine,39.953101,-120.973067,33.648434,-117.841248,919575,571.40,33416,9.28
Feather River Community College District,University of California-Los Angeles,39.953101,-120.973067,34.066927,-118.168965,853684,530.45,31288,8.69
Feather River Community College District,University of California-Merced,39.953101,-120.973067,37.366237,-120.424944,422147,262.31,16736,4.65
Feather River Community College District,University of California-Riverside,39.953101,-120.973067,33.97246,-117.32741,935182,581.09,34195,9.50
Feather River Community College District,University of California-San Diego,39.953101,-120.973067,32.877749,-117.235866,1031772,641.11,36999,10.28
Feather River Community College District,University of California-San Francisco,39.953101,-120.973067,37.763737,-122.458489,369515,229.61,14759,4.10
Feather River Community College District,University of California-Santa Barbara,39.953101,-120.973067,34.416297,-119.846426,864047,536.89,31534,8.76
Feather River Community College District,University of California-Santa Cruz,39.953101,-120.973067,36.995584,-122.058801,465101,289.00,18121,5.03
Folsom Lake College,University of California-Berkeley,38.661372,-121.127486,37.871918,-122.260463,166159,103.25,6715,1.87
Folsom Lake College,University of California-Davis,38.661372,-121.127486,38.539667,-121.749567,62758,39.00,2686,0.75
Folsom Lake College,University of California-Irvine,38.661372,-121.127486,33.648434,-117.841248,728486,452.66,25598,7.11
Folsom Lake College,University of California-Los Angeles,38.661372,-121.127486,34.066927,-118.168965,662595,411.72,23360,6.49
Folsom Lake College,University of California-Merced,38.661372,-121.127486,37.366237,-120.424944,224160,139.29,8470,2.35
Folsom Lake College,University of California-Riverside,38.661372,-121.127486,33.97246,-117.32741,744093,462.36,26350,7.32
Folsom Lake College,University of California-San Diego,38.661372,-121.127486,32.877749,-117.235866,840683,522.38,29311,8.14
Folsom Lake College,University of California-San Francisco,38.661372,-121.127486,37.763737,-122.458489,183224,113.85,7136,1.98
Folsom Lake College,University of California-Santa Barbara,38.661372,-121.127486,34.416297,-119.846426,677755,421.14,23782,6.61
Folsom Lake College,University of California-Santa Cruz,38.661372,-121.127486,36.995584,-122.058801,278810,173.24,10450,2.90
Foothill College,University of California-Berkeley,37.361655,-122.127964,37.871918,-122.260463,86679,53.86,3999,1.11
Foothill College,University of California-Davis,37.361655,-122.127964,38.539667,-121.749567,180201,111.97,6761,1.88
Foothill College,University of California-Irvine,37.361655,-122.127964,33.648434,-117.841248,639181,397.17,22465,6.24
Foothill College,University of California-Los Angeles,37.361655,-122.127964,34.066927,-118.168965,573290,356.23,20228,5.62
Foothill College,University of California-Merced,37.361655,-122.127964,37.366237,-120.424944,219407,136.33,8774,2.44
Foothill College,University of California-Riverside,37.361655,-122.127964,33.97246,-117.32741,654788,406.87,23234,6.45
Foothill College,University of California-San Diego,37.361655,-122.127964,32.877749,-117.235866,786885,488.95,27578,7.66
Foothill College,University of California-San Francisco,37.361655,-122.127964,37.763737,-122.458489,63585,39.51,2874,0.80
Foothill College,University of California-Santa Barbara,37.361655,-122.127964,34.416297,-119.846426,476185,295.89,16745,4.65
Foothill College,University of California-Santa Cruz,37.361655,-122.127964,36.995584,-122.058801,64143,39.86,3000,0.83
Fresno City College,University of California-Berkeley,36.768164,-119.796096,37.871918,-122.260463,296579,184.29,11505,3.20
Fresno City College,University of California-Davis,36.768164,-119.796096,38.539667,-121.749567,333343,207.13,12613,3.50
Fresno City College,University of California-Irvine,36.768164,-119.796096,33.648434,-117.841248,428788,266.44,15440,4.29
Fresno City College,University of California-Los Angeles,36.768164,-119.796096,34.066927,-118.168965,362896,225.49,13206,3.67
Fresno City College,University of California-Merced,36.768164,-119.796096,37.366237,-120.424944,99300,61.70,3935,1.09
Fresno City College,University of California-Riverside,36.768164,-119.796096,33.97246,-117.32741,444394,276.13,16192,4.50
Fresno City College,University of California-San Diego,36.768164,-119.796096,32.877749,-117.235866,576491,358.21,20445,5.68
Fresno City College,University of California-San Francisco,36.768164,-119.796096,37.763737,-122.458489,314170,195.22,12090,3.36
Fresno City College,University of California-Santa Barbara,36.768164,-119.796096,34.416297,-119.846426,384942,239.19,14315,3.98
Fresno City College,University of California-Santa Cruz,36.768164,-119.796096,36.995584,-122.058801,257546,160.03,10515,2.92
Fullerton College,University of California-Berkeley,33.87616,-117.88573,37.871918,-122.260463,663569,412.32,24406,6.78
Fullerton College,University of California-Davis,33.87616,-117.88573,38.539667,-121.749567,700333,435.17,25465,7.07
Fullerton College,University of California-Irvine,33.87616,-117.88573,33.648434,-117.841248,32885,20.43,1506,0.42
Fullerton College,University of California-Los Angeles,33.87616,-117.88573,34.066927,-118.168965,45444,28.24,1966,0.55
Fullerton College,University of California-Merced,33.87616,-117.88573,37.366237,-120.424944,509154,316.37,18936,5.26
Fullerton College,University of California-Riverside,33.87616,-117.88573,33.97246,-117.32741,67574,41.99,3984,1.11
Fullerton College,University of California-San Diego,33.87616,-117.88573,32.877749,-117.235866,138389,85.99,4798,1.33
Fullerton College,University of California-San Francisco,33.87616,-117.88573,37.763737,-122.458489,681160,423.25,24977,6.94
Fullerton College,University of California-Santa Barbara,33.87616,-117.88573,34.416297,-119.846426,216194,134.34,8101,2.25
Fullerton College,University of California-Santa Cruz,33.87616,-117.88573,36.995584,-122.058801,628678,390.64,23020,6.39
Gavilan College,University of California-Berkeley,36.972627,-121.569842,37.871918,-122.260463,132714,82.46,5401,1.50
Gavilan College,University of California-Davis,36.972627,-121.569842,38.539667,-121.749567,218596,135.83,7769,2.16
Gavilan College,University of California-Irvine,36.972627,-121.569842,33.648434,-117.841248,572758,355.90,20127,5.59
Gavilan College,University of California-Los Angeles,36.972627,-121.569842,34.066927,-118.168965,506867,314.95,17931,4.98
Gavilan College,University of California-Merced,36.972627,-121.569842,37.366237,-120.424944,152983,95.06,6610,1.84
Gavilan College,University of California-Riverside,36.972627,-121.569842,33.97246,-117.32741,588364,365.59,20935,5.82
Gavilan College,University of California-San Diego,36.972627,-121.569842,32.877749,-117.235866,720461,447.67,25383,7.05
Gavilan College,University of California-San Francisco,36.972627,-121.569842,37.763737,-122.458489,138307,85.94,5400,1.50
Gavilan College,University of California-Santa Barbara,36.972627,-121.569842,34.416297,-119.846426,406887,252.83,14358,3.99
Gavilan College,University of California-Santa Cruz,36.972627,-121.569842,36.995584,-122.058801,73191,45.48,3570,0.99
Glendale Community College,University of California-Berkeley,34.16745,-118.227666,37.871918,-122.260463,594909,369.66,21634,6.01
Glendale Community College,University of California-Davis,34.16745,-118.227666,38.539667,-121.749567,631673,392.50,22705,6.31
Glendale Community College,University of California-Irvine,34.16745,-118.227666,33.648434,-117.841248,82444,51.23,3810,1.06
Glendale Community College,University of California-Los Angeles,34.16745,-118.227666,34.066927,-118.168965,20731,12.88,1154,0.32
Glendale Community College,University of California-Merced,34.16745,-118.227666,37.366237,-120.424944,440494,273.71,16147,4.49
Glendale Community College,University of California-Riverside,34.16745,-118.227666,33.97246,-117.32741,97636,60.67,4771,1.33
Glendale Community College,University of California-San Diego,34.16745,-118.227666,32.877749,-117.235866,188555,117.16,7258,2.02
Glendale Community College,University of California-San Francisco,34.16745,-118.227666,37.763737,-122.458489,612500,380.59,22244,6.18
Glendale Community College,University of California-Santa Barbara,34.16745,-118.227666,34.416297,-119.846426,166326,103.35,6216,1.73
Glendale Community College,University of California-Santa Cruz,34.16745,-118.227666,36.995584,-122.058801,547746,340.35,20585,5.72
Golden West College,University of California-Berkeley,33.732531,-118.002568,37.871918,-122.260463,655151,407.09,23586,6.55
Golden West College,University of California-Davis,33.732531,-118.002568,38.539667,-121.749567,691915,429.94,24679,6.86
Golden West College,University of California-Irvine,33.732531,-118.002568,33.648434,-117.841248,21907,13.61,1198,0.33
Golden West College,University of California-Los Angeles,33.732531,-118.002568,34.066927,-118.168965,48226,29.97,2171,0.60
Golden West College,University of California-Merced,33.732531,-118.002568,37.366237,-120.424944,500736,311.14,18111,5.03
Golden West College,University of California-Riverside,33.732531,-118.002568,33.97246,-117.32741,82347,51.17,4852,1.35
Golden West College,University of California-San Diego,33.732531,-118.002568,32.877749,-117.235866,134104,83.33,4710,1.31
Golden West College,University of California-San Francisco,33.732531,-118.002568,37.763737,-122.458489,672742,418.02,24182,6.72
Golden West College,University of California-Santa Barbara,33.732531,-118.002568,34.416297,-119.846426,218285,135.64,8099,2.25
Golden West College,University of California-Santa Cruz,33.732531,-118.002568,36.995584,-122.058801,607988,377.79,22586,6.27
Grossmont College,University of California-Berkeley,32.815246,-117.006277,37.871918,-122.260463,799527,496.80,28274,7.85
Grossmont College,University of California-Davis,32.815246,-117.006277,38.539667,-121.749567,836291,519.65,29355,8.15
Grossmont College,University of California-Irvine,32.815246,-117.006277,33.648434,-117.841248,139905,86.93,4892,1.36
Grossmont College,University of California-Los Angeles,32.815246,-117.006277,34.066927,-118.168965,196756,122.26,6863,1.91
Grossmont College,University of California-Merced,32.815246,-117.006277,37.366237,-120.424944,645112,400.85,22955,6.38
Grossmont College,University of California-Riverside,32.815246,-117.006277,33.97246,-117.32741,153682,95.49,5719,1.59
Grossmont College,University of California-San Diego,32.815246,-117.006277,32.877749,-117.235866,32343,20.10,1400,0.39
Grossmont College,University of California-San Francisco,32.815246,-117.006277,37.763737,-122.458489,817118,507.73,28850,8.01
Grossmont College,University of California-Santa Barbara,32.815246,-117.006277,34.416297,-119.846426,367506,228.36,12741,3.54
Grossmont College,University of California-Santa Cruz,32.815246,-117.006277,36.995584,-122.058801,752364,467.50,27250,7.57
Hartnell College,University of California-Berkeley,36.675091,-121.666054,37.871918,-122.260463,171595,106.62,6699,1.86
Hartnell College,University of California-Davis,36.675091,-121.666054,38.539667,-121.749567,257477,159.99,9167,2.55
Hartnell College,University of California-Irvine,36.675091,-121.666054,33.648434,-117.841248,561096,348.65,19938,5.54
Hartnell College,University of California-Los Angeles,36.675091,-121.666054,34.066927,-118.168965,516577,320.99,18290,5.08
Hartnell College,University of California-Merced,36.675091,-121.666054,37.366237,-120.424944,185928,115.53,7654,2.13
Hartnell College,University of California-Riverside,36.675091,-121.666054,33.97246,-117.32741,576702,358.35,20759,5.77
Hartnell College,University of California-San Diego,36.675091,-121.666054,32.877749,-117.235866,708799,440.43,25205,7.00
Hartnell College,University of California-San Francisco,36.675091,-121.666054,37.763737,-122.458489,177188,110.10,6730,1.87
Hartnell College,University of California-Santa Barbara,36.675091,-121.666054,34.416297,-119.846426,361955,224.91,12813,3.56
Hartnell College,University of California-Santa Cruz,36.675091,-121.666054,36.995584,-122.058801,63903,39.71,3141,0.87
Imperial Valley College,University of California-Berkeley,32.827209,-115.503563,37.871918,-122.260463,938614,583.23,33973,9.44
Imperial Valley College,University of California-Davis,32.827209,-115.503563,38.539667,-121.749567,975378,606.07,34836,9.68
Imperial Valley College,University of California-Irvine,32.827209,-115.503563,33.648434,-117.841248,322835,200.60,12564,3.49
Imperial Valley College,University of California-Los Angeles,32.827209,-115.503563,34.066927,-118.168965,334978,208.15,12185,3.38
Imperial Valley College,University of California-Merced,32.827209,-115.503563,37.366237,-120.424944,784199,487.28,28520,7.92
Imperial Valley College,University of California-Riverside,32.827209,-115.503563,33.97246,-117.32741,251647,156.37,9716,2.70
Imperial Valley College,University of California-San Diego,32.827209,-115.503563,32.877749,-117.235866,203399,126.39,7177,1.99
Imperial Valley College,University of California-San Francisco,32.827209,-115.503563,37.763737,-122.458489,956206,594.16,34646,9.62
